symbolId,symbol,bid,ask,timestamp
133,DJIUSD,4259189000,4259411000,1747424743138
135,NDXUSD,2139018000,2139182000,1747424743564
41,XAUUSD,319546000,319582000,1747424743583
127,DAXEUR,2379977000,2380367000,1747424743209
41,XAUUSD,319543000,319574000,1747424743886
41,XAUUSD,319540000,319571000,1747424744036
133,DJIUSD,4259088000,4259310000,1747424744038
135,NDXUSD,2138919000,2139079000,1747424744111
41,XAUUSD,319542000,0,1747424744186
133,DJIUSD,4258889000,4259110000,1747424744188
135,NDXUSD,2138928000,2139091000,1747424744264
41,XAUUSD,319537000,319566000,1747424744336
133,DJIUSD,4258991000,4259209000,1747424744338
41,XAUUSD,319538000,319567000,1747424744490
133,DJIUSD,4259091000,4259312000,1747424744490
127,DAXEUR,2380018000,2380408000,1747424744516
135,NDXUSD,2138950000,2139109000,1747424744562
135,NDXUSD,2138941000,2139100000,1747424744712
41,XAUUSD,319539000,0,1747424744794
41,XAUUSD,319535000,319565000,1747424745000
135,NDXUSD,2138928000,2139091000,1747424745022
133,DJIUSD,4259039000,4259261000,1747424745103
135,NDXUSD,2138919000,2139079000,1747424745201
133,DJIUSD,4259091000,4259309000,1747424745253
135,NDXUSD,2138901000,2139060000,1747424745351
41,XAUUSD,319539000,319569000,1747424745411
127,DAXEUR,2379977000,2380367000,1747424745411
135,NDXUSD,2138880000,2139039000,1747424745604
41,XAUUSD,319542000,0,1747424745604
41,XAUUSD,319537000,319566000,1747424745810
41,XAUUSD,319539000,319567000,1747424745962
127,DAXEUR,2380021000,2380411000,1747424746341
133,DJIUSD,4259141000,4259362000,1747424746410
135,NDXUSD,2138920000,2139081000,1747424746410
127,DAXEUR,2380085000,2380475000,1747424746516
135,NDXUSD,2138928000,2139092000,1747424746587
133,DJIUSD,4259189000,4259410000,1747424746610
135,NDXUSD,2138948000,2139112000,1747424747000
135,NDXUSD,2138941000,2139100000,1747424747400
127,DAXEUR,2380031000,2380419000,1747424747401
135,NDXUSD,2138929000,2139089000,1747424747566
41,XAUUSD,319538000,319571000,1747424747582
127,DAXEUR,2380071000,2380461000,1747424747642
135,NDXUSD,2138921000,2139079000,1747424747859
127,DAXEUR,2380077000,2380467000,1747424748000
133,DJIUSD,4259088000,4259309000,1747424748002
127,DAXEUR,2379930000,2380320000,1747424748502
135,NDXUSD,2138898000,2139059000,1747424749110
133,DJIUSD,4259040000,4259261000,1747424749110
41,XAUUSD,319529000,319553000,1747424749216
133,DJIUSD,4259088000,4259310000,1747424749278
135,NDXUSD,2138941000,2139100000,1747424749415
41,XAUUSD,319532000,319561000,1747424749504
135,NDXUSD,2138930000,2139090000,1747424749576
41,XAUUSD,319535000,319566000,1747424749654
135,NDXUSD,2138941000,2139099000,1747424749810
133,DJIUSD,4259039000,4259260000,1747424749949
135,NDXUSD,2138918000,2139080000,1747424749960
135,NDXUSD,2138939000,2139101000,1747424750113
135,NDXUSD,2138948000,2139112000,1747424750263
133,DJIUSD,4259090000,4259310000,1747424750315
41,XAUUSD,319538000,319567000,1747424750614
41,XAUUSD,319535000,0,1747424750818
135,NDXUSD,2138928000,2139090000,1747424750909
135,NDXUSD,2138951000,2139110000,1747424751059
41,XAUUSD,319541000,319564000,1747424751372
135,NDXUSD,2138979000,2139140000,1747424751508
133,DJIUSD,4259139000,4259359000,1747424751620
135,NDXUSD,2138999000,2139162000,1747424751658
41,XAUUSD,319539000,319570000,1747424751823
135,NDXUSD,2139028000,2139190000,1747424751903
133,DJIUSD,4259189000,4259412000,1747424751904
41,XAUUSD,319536000,319568000,1747424751973
135,NDXUSD,2139019000,2139179000,1747424752053
133,DJIUSD,4259141000,4259362000,1747424752054
41,XAUUSD,319537000,319565000,1747424752404
133,DJIUSD,4259038000,4259260000,1747424752438
135,NDXUSD,2138978000,2139139000,1747424752532
41,XAUUSD,319541000,319573000,1747424752594
133,DJIUSD,4258989000,4259212000,1747424753200
133,DJIUSD,4259040000,4259261000,1747424753350
135,NDXUSD,2138991000,2139149000,1747424753403
135,NDXUSD,2138981000,2139139000,1747424753553
133,DJIUSD,4258990000,4259210000,1747424753616
135,NDXUSD,2138948000,2139109000,1747424753757
133,DJIUSD,4258941000,4259159000,1747424753903
135,NDXUSD,2138929000,2139091000,1747424754003
127,DAXEUR,2379878000,2380268000,1747424754106
133,DJIUSD,4258940000,4259161000,1747424754203
133,DJIUSD,4258989000,4259212000,1747424754353
127,DAXEUR,2379936000,2380326000,1747424754406
135,NDXUSD,2138648000,2138809000,1747424754507
133,DJIUSD,4258489000,4258711000,1747424754509
41,XAUUSD,319537000,319568000,1747424754552
127,DAXEUR,2379827000,2380217000,1747424754616
135,NDXUSD,2138699000,2138860000,1747424754657
133,DJIUSD,4258538000,4258760000,1747424754659
127,DAXEUR,2379889000,2380279000,1747424754766
135,NDXUSD,2138700000,2138862000,1747424754807
41,XAUUSD,319532000,319565000,1747424754849
41,XAUUSD,319540000,319569000,1747424754999
135,NDXUSD,2138731000,2138890000,1747424755000
133,DJIUSD,4258489000,4258710000,1747424755010
41,XAUUSD,319536000,319565000,1747424755149
133,DJIUSD,4258389000,4258611000,1747424755160
135,NDXUSD,2138600000,2138762000,1747424755257
133,DJIUSD,4258440000,4258662000,1747424755310
135,NDXUSD,2138641000,2138800000,1747424755442
133,DJIUSD,4258490000,4258712000,1747424755460
133,DJIUSD,4258539000,4258762000,1747424755610
135,NDXUSD,2138744000,2138907000,1747424755710
127,DAXEUR,2379938000,2380328000,1747424755710
133,DJIUSD,4258586000,4258804000,1747424755760
135,NDXUSD,2138755000,2138917000,1747424755910
135,NDXUSD,2138766000,2138924000,1747424756110
41,XAUUSD,319529000,319563000,1747424756212
133,DJIUSD,4258833000,4259057000,1747424756303
135,NDXUSD,2138844000,2139005000,1747424756304
41,XAUUSD,319534000,319560000,1747424756373
135,NDXUSD,2138855000,2139015000,1747424756454
133,DJIUSD,4258883000,4259107000,1747424756505
135,NDXUSD,2138826000,2138984000,1747424756604
133,DJIUSD,4258833000,4259056000,1747424756655
41,XAUUSD,319537000,319566000,1747424756662
135,NDXUSD,2138843000,2139007000,1747424756754
133,DJIUSD,4258886000,4259104000,1747424756832
41,XAUUSD,319535000,319569000,1747424756858
133,DJIUSD,4258985000,4259206000,1747424757000
135,NDXUSD,2138853000,2139014000,1747424757000
127,DAXEUR,2379978000,2380368000,1747424757009
135,NDXUSD,2138943000,2139107000,1747424757314
133,DJIUSD,4259034000,4259257000,1747424757516
133,DJIUSD,4259136000,4259356000,1747424757708
